;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;Decisions;;;;
return_home_NAN_title;Eternal England;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
return_home_NAN_desc;Expelled from green England by the Norman invaders centuries ago, today we have accomplished our fathers' dreams: England is ours once more! \n§R Note: mutually exclusive with forming the HBE§b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
proclaim_britannia_title;Proclaim Beornia the Holy Britannian Empire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
proclaim_britannia_desc;Instead of dreaming of reconquering the lands we left centuries ago, we must focus on our new sphere of interest - Ameriga. Let's forge an Empire yet unseen! \n§R Note: mutually exclusive with retaking England§b \n\n§GYou will become elegible to get all year round immigration;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unite_the_isles_title;Unite the Isles;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unite_the_isles_desc;After pushing the Vikings and the Normans out of Britain we must now make amends with our Scottish brothers and finish the job by conquering Ireland, only then Great Britain shall be free from potential invaders.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
become_scandi_dominion_title;Persue closer ties with Scandinavia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
become_scandi_dominion_desc;If we are to retake England giving up on our British ambitions to secure an alliance with the Scandinavians might be on our best interests. \n§R Note: if your take this decision and Scandi accepts you will be forever blocked from forming the UK§b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reject_anglois_title;Reject Anglois;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reject_anglois_desc;What the hell even is a "Londres"? We must overturn this utter woke non-sense and go back to proper Anglo-Saxon naming conventions such as "Cummings".;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nan_restablish_capital_title;Reestablish the capital;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nan_restablish_capital_desc;London has long been transformed into an Anglois stronghold by the Norman scum which sadly means we need to look for a new capital. London has been historically the capital of England but during the reign of Alfred the Great Winchester acted as one of his two capitals alongside London.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nan_rename_the_falklands_title;The Falklands Question;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nan_rename_the_falklands_desc;Now that we regained our rightful islands we shall change their name back to their original one.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cusco_capital_title;Move the capital to Cusco;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cusco_capital_desc;Finally, we have taken back from the barbarian Westerners our imperial capital of Cusco! Let us establish their once more the capital of the glorious Inca realm.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ameriga_form_title;Form Ameriga;;;;;;;;;;;;x,,,,
ameriga_form_desc;We have control of all of Ameriga, we can form the Federation!;;;;;;;;;;;;x,,,
integrate_afro_amerigans_title;Integrate Afro Amerigans;;;;;;;;;;;;x,,,,
integrate_afro_amerigans_desc;We can now fully guarantee the rights of the Afro Amerigans.;;;;;;;;;;;;x,,,,
conquest_of_jungle_title;Conquest of the Amazon;;;;;;;;;;;;x,,,,
conquest_of_jungle_desc;Now that we are the Federation, our claims extend into the Amazon!;;;;;;;;;;;;x,,,
integrate_beornia_title;Integrate Beornia;;;;;;;;;;;;x,,,,
integrate_beornia_desc;Beornia has been a thorn in our side, but no longer, we can now integrate the nation into our own.;;;;;;;;;;;;x,,
dominate_ameriga_title;Dominate Ameriga;;;;;;;;;;;;x,,,,
dominate_ameriga_desc;It is our destiny to unify all of Ameriga under the Federation, and we have set ourselves up to achieve this dream.;;;;;;;;;;;;x,,,
integrate_granada_title;Integrate Granada;;;;;;;;;;;;x,,,,
integrate_granada_desc;We have freed the Granadans from their oppression, we can now accept them into our Federation.;;;;;;;;;;;;x,,,
integrate_caribbeans_azl_title;Integrate Caribbeans;;;;;;;;;;;;x,,,,
integrate_caribbeans_azl_desc;We have freed the Caribeans from their oppression, we can now accept them into our nation.;;;;;;;;;;;;x,,,
proclaim_empire_clm_title;Crown an Emperor;;;;;;;;;;;;x,,,,
proclaim_empire_clm_desc;Now that we secured our independence it's time to decide how the country should be ran. There are those that defend the idea of a Republic where all citizens are equal with no blood prerogatives, however, there's a growing movement within congress that argues that a Monarchy would help legitimize our state in the minds of European nations.;;;;;;;;;;;;x,,,
proclaim_republic_clm_title;Proclaim the Republic;;;;;;;;;;;;x,,,,
proclaim_republic_clm_desc;Now that we secured our independence it's time to decide how the country should be ran. There are those that defend the idea of a Republic where all citizens are equal with no blood prerogatives, however, there's a growing movement within congress that argues that a Monarchy would help legitimize our state in the minds of European nations.;;;;;;;;;;;;x,,,
destiny_of_the_north_title;Destiny of the North;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
destiny_of_the_north_desc;We should spread our greatness across all of northern Arcadia.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
destiny_of_the_east_title;Destiny of the East;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
destiny_of_the_east_desc;We should spread our greatness across all of eastern Arcadia.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
destiny_of_the_south_title;Destiny of the South;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
destiny_of_the_south_desc;We should spread our greatness across all of southern Arcadia.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_arcadia_title;Proclaim the Unification of Arcadia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_arcadia_desc;With Arcadia doubtlessly dominated by our country, we can now establish a country with a more fitting name.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_arcadia_vin_title;Proclaim the Unification of Arcadia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_arcadia_vin_desc;With Arcadia doubtlessly dominated by our country, we can now establish a country with a more fitting name.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
integrate_afro_arcadians_title;Integrate Afro Arcadians;;;;;;;;;;;;x,,,,
integrate_afro_arcadians_desc;We can now fully guarantee the rights of the Afro Arcadians.;;;;;;;;;;;;x,,,,
integrate_scotland_title;The Conquest of Scotland;;;;;;;;;;;;x,,,,
integrate_scotland_desc;The Conquest of Scotland is recent and we have a hard time proving to the locals that we are their rightful brethren. But with our dominance in Europe and the Anglois dream pushing in the Lowlands and Highlands it might be possible to eventually settle the situation in Scotland.;;;;;;;;;;;;x,,,,
dua_calais_title;Le Pas de Calais;;;;;;;;;;;;x,,,,
dua_calais_desc;Calais and the surrounding plains of Picardie were important places during the Hundred Years War. Sadly this territory was lost with Calais being surrendered to the Burgundian king during the Anglo-French wars of Religion. But with our troops having recaptured the closest land to England we could make the International Concert recognize our claim!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dua_franche_comte_title;Form the Franche-Comte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dua_franche_comte_desc;The French claim on the Free County of Burgundy is solid. Though we had to project our power through force, we can claim the ethernal right to these lands.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
core_provence_title;Conquest of Provence;;;;;;;;;;;;x,,,,
core_provence_desc;The little Provencal state is no more. Our armies have taken control of what was the biggest thorn on our borders. With the Valois gone, the Anglois state prevails!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dual_path_title;Kings of France AND England;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dual_path_desc;\n§R Note: mutually exclusive with Lean Towards the English or French.§b \n\n§GAllows coring the French regions and Scotland alongside accepting French, English, Irish and Scottish in 1865. You will also be able to assimilate French, English and Irish pops after clicking this decision.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
english_path_title;Lean towards the English;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
english_path_desc;\n§RWill stop you from assimilating French pops until 1865.§b \n\n§GAllows you to core and accept Scotland.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
french_path_title;Lean towards the French;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
french_path_desc;\n§RWill stop you from assimilating English and Irish pops until 1865.§b \n\n§GAllows you to core Provence, Pas de Calais, Bourgogne and Franche-Comté.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
anglois_dilemma_finished_title;Resilience of the Anglois idea;;;;;;;;;;;;x,,,,
anglois_dilemma_finished_desc;For 25 years the government has encouraged the unity of the peoples on each side of the Channel. It seems that slowly the idea is winning the hearts of the crowds.;;;;;;;;;;;;x,,,,
dm_assim_nerf_removal_title;Assimilation nerf removal;;;;;;;;;;;;x,,,,
dm_assim_nerf_removal_desc;\n\n§GAllows you assimilate French, English and Irish pops regardless of which path you chose.;;;;;;;;;;;;x,,,,
brg_accept_rheinish_title;Integration of the Rheinland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brg_accept_rheinish_desc;The Rhine River has been the official border of the Kingdom of Burgundy since the conquests of Charles the Bold of 1483, even if it would take time to integrate the various duchies and cities in the Burgundian state. While they never enjoyed the same relation the Dutch had with the Valois the Rhineland was not a rebellious area, that is until the German revolution. Ever since the contract between Burgundy and the Rhenish seemed to have been broken. Eventually with efficient policies of integration this trust can be rebuild as to secure the loyalty of the Rhineland to Anvers.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_iberia_title;Unite Iberia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_iberia_desc;Uniting Iberia was one of the ambitions of medieval monarchs of the Iberian peninsula. Sancho III of Navarre and Alfonso VII of León and Castile both took the title Imperator Totius Hispaniae, meaning 'Emperor of All Hispania' centuries before. But with the rise of the Dual Monarchy in the East it was too dangerous for Castille to extend its territories and instead of the planned union with Aragon, the Kingdom of Spain was created by merging the crowns of Castille and Portugal. With our control of the former Aragonese lands of Catalunya we can proclaim the Iberian Union.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_hipanic_empire_title;The Hispanic Commonwealth;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_hipanic_empire_desc;Liberalisation has changed our society and the old relationship between peninsulares and criollos, based on inequality and submission to the metropolis, can no longer stand. It is time to move on to a new era of brotherhood between the Hispanic peoples and create a Commonwealth bringing together in harmony the metropolis and its erstwhile colonies. Spain and Colombia, bonded by blood and fire, from the conquest of the Indies to the bloody revolutionary warfare, enter a new age of reconciliation and equality.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;;;;;;;;;;;;;;Modifiers;;;;
continental_army;Continental Army;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;
continental_army_desc;Irish please apply, we need more soldiers UwU.;;;;;;;;;;;;;x,,,,,,,,,,,,;;;;;;;;;;;
rev_fervor;Revolutionary Fervor;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;
rev_fervor_desc;Erm no taxes please;;;;;;;;;;;;;x,,,,,,,,,,,,;;;;;;;;;;;
ukrainian_breadbasket;Inca Breadbasket;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
ukrainian_breadbasket_desc;"Secret Inca LGBT black magic showed us the secret to male pregnancy, thus boosting our birthrates.";;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
#;;;;;;;;;;;;;;Events;;;;
EVTNAME200300;Inca Pop Growth Boost;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;
EVTDESC200300;Secret Inca LGBT black magic showed us the secret to male pregnancy, thus boosting our birthrates.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;
EVTOPTA200300;Finally, true gender equality;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;
#;;;;;;;;;;;;;;Country names;;;;
JAP;Japan;;;;;;;;;;;;;
JAP_absolute_monarchy;Empire of Japan;;;;;;;;;;;;;
JAP_prussian_constitutionalism;Empire of Japan;;;;;;;;;;;;;
JAP_hms_government;Empire of Japan;;;;;;;;;;;;;
JAP_fascist_dictatorship;State of Japan;;;;;;;;;;;;;
JAP_proletarian_dictatorship;Japanese SR;;;;;;;;;;;;;
JAP_democracy;Republic of Japan;;;;;;;;;;;;;
JAP_presidential_dictatorship;Shogunate Japan;;;;;;;;;;;;;
PER;Iran;;;;;;;;;;;;;
PER_absolute_monarchy;Sublime State of Iran;;;;;;;;;;;;;
PER_prussian_constitutionalism;Sublime State of Iran;;;;;;;;;;;;;
PER_hms_government;Imperial State of Iran;;;;;;;;;;;;;
PER_fascist_dictatorship;State of Iran;;;;;;;;;;;;;
PER_proletarian_dictatorship;Iranian SR;;;;;;;;;;;;;
PER_democracy;Republic of Iran;;;;;;;;;;;;;
PER_presidential_dictatorship;Islamic Republic of Iran;;;;;;;;;;;;;
FRA;France;;;;;;;;;;;;;
FRA_absolute_monarchy;Kingdom of France;;;;;;;;;;;;;
FRA_prussian_constitutionalism;Kingdom of France;;;;;;;;;;;;;
FRA_hms_government;Kingdom of France;;;;;;;;;;;;;
FRA_absolute_empire;French Empire;;;;;;;;;;;;;
FRA_semi_constitutional_empire;French Empire;;;;;;;;;;;;;
FRA_constitutional_empire;French Empire;;;;;;;;;;;;;
FRA_fascist_dictatorship;French State;;;;;;;;;;;;;
FRA_proletarian_dictatorship;French SR;;;;;;;;;;;;;
FRA_democracy;French Republic;;;;;;;;;;;;;
FRA_presidential_dictatorship;French Republic;;;;;;;;;;;;;
HND_presidential_dictatorship;Raj;;;;;;;;;;;;;
PRU;Prussia;;;;;;;;;;;;;
PRU_ADJ;Prussian;;;;;;;;;;;;;
NGF;North Germany;;;;;;;;;;;;;
NGF_absolute_monarchy;North German Confederation;;;;;;;;;;;;;
NGF_prussian_constitutionalism;North German Confederation;;;;;;;;;;;;;
NGF_hms_government;North German Confederation;;;;;;;;;;;;;
NGF_fascist_dictatorship;North German State;;;;;;;;;;;;;
NGF_proletarian_dictatorship;North German SR;;;;;;;;;;;;;
NGF_democracy;North German Confederation;;;;;;;;;;;;;
NGF_presidential_dictatorship;North German Confederation;;;;;;;;;;;;;
SPA;Spain;;;;;;;;;;;;;
SPA_ADJ;Spanish;;;;;;;;;;;;;
GER;Germany;;;;;;;;;;;;;
GER_absolute_monarchy;German Empire;;;;;;;;;;;;;
GER_prussian_constitutionalism;German Empire;;;;;;;;;;;;;
GER_hms_government;German Empire;;;;;;;;;;;;;
GER_fascist_dictatorship;German Reich;;;;;;;;;;;;;
GER_proletarian_dictatorship;German Democratic Republic;;;;;;;;;;;;;
GER_democracy;German Reich;;;;;;;;;;;;;
GER_presidential_dictatorship;German Reich;;;;;;;;;;;;;
AUS;Austria;;;;;;;;;;;;;
AUS_absolute_monarchy;Austrian Empire;;;;;;;;;;;;;
AUS_prussian_constitutionalism;Austrian Empire;;;;;;;;;;;;;
AUS_hms_government;Austrian Empire;;;;;;;;;;;;;
AUS_fascist_dictatorship;Federal State of Austria;;;;;;;;;;;;;
AUS_proletarian_dictatorship;Austrian SR;;;;;;;;;;;;;
AUS_democracy;Republic of Austria;;;;;;;;;;;;;
AUS_presidential_dictatorship;Federal State of Austria;;;;;;;;;;;;;
RUS;Russia;;;;;;;;;;;;;
RUS_absolute_monarchy;Russian Empire;;;;;;;;;;;;;
RUS_prussian_constitutionalism;Russian Empire;;;;;;;;;;;;;
RUS_hms_government;Russian Empire;;;;;;;;;;;;;
RUS_fascist_dictatorship;Russian National State;;;;;;;;;;;;;
RUS_proletarian_dictatorship;Soviet Union;;;;;;;;;;;;;
RUS_democracy;Russian Republic;;;;;;;;;;;;;
RUS_presidential_dictatorship;Russian Federation;;;;;;;;;;;;;
ITA;Italy;;;;;;;;;;;;;
ITA_absolute_monarchy;Kingdom of Italy;;;;;;;;;;;;;
ITA_prussian_constitutionalism;Kingdom of Italy;;;;;;;;;;;;;
ITA_hms_government;Kingdom of Italy;;;;;;;;;;;;;
ITA_absolute_empire;Kingdom of Italy;;;;;;;;;;;;;
ITA_semi_constitutional_empire;Kingdom of Italy;;;;;;;;;;;;;
ITA_constitutional_empire;Kingdom of Italy;;;;;;;;;;;;;
ITA_fascist_dictatorship;Italian Social Republic;;;;;;;;;;;;;
ITA_proletarian_dictatorship;Italian SR;;;;;;;;;;;;;
ITA_democracy;Italian Republic;;;;;;;;;;;;;
ITA_presidential_dictatorship;Italian Republic;;;;;;;;;;;;;
ITA_ADJ;Italian;Italian;Italian;;Italian;;;;;;;;;x;;;;
SAR;Sardinia;;;;;;;;;;;;;
SAR_ADJ;Sardinian;Sardinian;Sardinian;;Sardinian;;;;;;;;;x;;;;
SIC;Two Sicilies;;;;;;;;;;;;;
SIC_ADJ;Sicilian;Sicilian;Sicilian;;Sicilian;;;;;;;;;x;;;;
BRZ;Brazil;;;;;;;;;;;;;
BRZ_absolute_monarchy;Empire of Brazil;;;;;;;;;;;;;
BRZ_prussian_constitutionalism;Empire of Brazil;;;;;;;;;;;;;
BRZ_hms_government;Empire of Brazil;;;;;;;;;;;;;
BRZ_fascist_dictatorship;Brazilian State;;;;;;;;;;;;;
BRZ_proletarian_dictatorship;Brazilian SR;;;;;;;;;;;;;
BRZ_democracy;Republic of Brazil;;;;;;;;;;;;;
BRZ_presidential_dictatorship;Republic of Brazil;;;;;;;;;;;;;
ARG;Argentina;;;;;;;;;;;;;
ARG_absolute_monarchy;Kingdom of Argentina;;;;;;;;;;;;;
ARG_prussian_constitutionalism;Kingdom of Argentina;;;;;;;;;;;;;
ARG_hms_government;Kingdom of Argentina;;;;;;;;;;;;;
ARG_fascist_dictatorship;Argentine State;;;;;;;;;;;;;
ARG_proletarian_dictatorship;Argentine SR;;;;;;;;;;;;;
ARG_democracy;Argentine Republic;;;;;;;;;;;;;
ARG_presidential_dictatorship;Argentine Confederation;;;;;;;;;;;;;
MEX;Mexico;;;;;;;;;;;;;
MEX_absolute_monarchy;Mexican Empire;;;;;;;;;;;;;
MEX_prussian_constitutionalism;Mexican Empire;;;;;;;;;;;;;
MEX_hms_government;Mexican Empire;;;;;;;;;;;;;
MEX_fascist_dictatorship;Mexican State;;;;;;;;;;;;;
MEX_proletarian_dictatorship;Mexican SR;;;;;;;;;;;;;
MEX_democracy;Mexican Republic;;;;;;;;;;;;;
MEX_presidential_dictatorship;Mexican Republic;;;;;;;;;;;;;
MEX_ADJ;Mexican;Mexicain;Mexikanisch;;Mexicana;;;;;;;;;x;;;;
SWE;Sweden-Norway;;;;;;;;;;;;;
SWE_absolute_monarchy;Sweden-Norway;;;;;;;;;;;;;
SWE_prussian_constitutionalism;Sweden-Norway;;;;;;;;;;;;;
SWE_hms_government;Sweden-Norway;;;;;;;;;;;;;
SWE_fascist_dictatorship;Sweden-Norway;;;;;;;;;;;;;
SWE_proletarian_dictatorship;SNSFR;;;;;;;;;;;;;
SWE_democracy;Sweden-Norway;;;;;;;;;;;;;
SWE_presidential_dictatorship;Sweden-Norway;;;;;;;;;;;;;
SWE_ADJ;Swedish-Norwegian;Swedish-Norwegian;Swedish-Norwegian;;Swedish-Norwegian;;;;;;;;;x;;;;
COM;Commonwealth;;;;;;;;;;;;;
COM_absolute_monarchy;Commonwealth of Nations;;;;;;;;;;;;;
COM_prussian_constitutionalism;Commonwealth of Nations;;;;;;;;;;;;;
COM_hms_government;Commonwealth of Nations;;;;;;;;;;;;;
COM_fascist_dictatorship;CANZcuck State;;;;;;;;;;;;;
COM_proletarian_dictatorship;People's Commonwealth;;;;;;;;;;;;;
COM_democracy;Federation of Nations;;;;;;;;;;;;;
COM_presidential_dictatorship;Commonwealth of Nations;;;;;;;;;;;;;
COM_ADJ;British;;;;;;;;;;;;;
NAN;Beornia;;;;;;;;;;;;;
NAN_ADJ;Beornian;Beornian;Beornian;;Beornian;;;;;;;;;x;;;;
HBE;Britannia;;;;;;;;;;;;;
HBE_absolute_monarchy;Holy Britannian Empire;;;;;;;;;;;;;
HBE_prussian_constitutionalism;Holy Britannian Empire;;;;;;;;;;;;;
HBE_hms_government;Holy Britannian Empire;;;;;;;;;;;;;
HBE_fascist_dictatorship;Holy Britannia;;;;;;;;;;;;;
HBE_proletarian_dictatorship;DPRB;;;;;;;;;;;;;
HBE_democracy;Britannian Federation;;;;;;;;;;;;;
HBE_presidential_dictatorship;Britannian Federation;;;;;;;;;;;;;
HBE_ADJ;Britannian;;;;;;;;;;;;;
ENG;England;;;;;;;;;;;;;
ENG_absolute_monarchy;Kingdom of England;;;;;;;;;;;;;
ENG_prussian_constitutionalism;Kingdom of England;;;;;;;;;;;;;
ENG_hms_government;Kingdom of England;;;;;;;;;;;;;
ENG_fascist_dictatorship;Anglo-Saxon State;;;;;;;;;;;;;
ENG_proletarian_dictatorship;Anglo-Saxon SR;;;;;;;;;;;;;
ENG_democracy;Republic of England;;;;;;;;;;;;;
ENG_presidential_dictatorship;Republic of England;;;;;;;;;;;;;
ENG_ADJ;English;;;;;;;;;;;;;
GBR;United Kingdom;;;;;;;;;;;;;
GBR_absolute_monarchy;United Kingdom;;;;;;;;;;;;;
GBR_prussian_constitutionalism;United Kingdom;;;;;;;;;;;;;
GBR_hms_government;United Kingdom;;;;;;;;;;;;;
GBR_fascist_dictatorship;British State;;;;;;;;;;;;;
GBR_proletarian_dictatorship;Union of Britain;;;;;;;;;;;;;
GBR_democracy;Republic of Britain;;;;;;;;;;;;;
GBR_presidential_dictatorship;Republic of Britain;;;;;;;;;;;;;
GBR_ADJ;British;;;;;;;;;;;;;
INC;Inca;;;;;;;;;;;;;
INC_absolute_monarchy;Inca Empire;;;;;;;;;;;;;
INC_prussian_constitutionalism;Inca Empire;;;;;;;;;;;;;
INC_hms_government;Inca Empire;;;;;;;;;;;;;
INC_fascist_dictatorship;Inca State;;;;;;;;;;;;;
INC_proletarian_dictatorship;Inca SR;;;;;;;;;;;;;
INC_democracy;Inca Republic;;;;;;;;;;;;;
INC_presidential_dictatorship;Inca Republic;;;;;;;;;;;;;
INC_ADJ;Inca;;;;;;;;;;;;;
LOT;Lotharingia;;;;;;;;;;;;;
LOT_ADJ;Lotharian;;;;;;;;;;;;;
AMA;Amazonie;;;;;;;;;;;;;
AMA_ADJ;Amazonian;;;;;;;;;;;;;
AZL;Ameriga;;;;;;;;;;;;;
AZL_absolute_monarchy;Amerigan Empire;;;;;;;;;;;;;
AZL_prussian_constitutionalism;Amerigan Empire;;;;;;;;;;;;;
AZL_hms_government;Amerigan Empire;;;;;;;;;;;;;
AZL_fascist_dictatorship;Amerigan State;;;;;;;;;;;;;
AZL_proletarian_dictatorship;Amerigan SFR;;;;;;;;;;;;;
AZL_democracy;Amerigan Federation;;;;;;;;;;;;;
AZL_presidential_dictatorship;Amerigan Federation;;;;;;;;;;;;;
AZL_ADJ;Amerigan;;;;;;;;;;;;;
CLM;Colombia;;;;;;;;;;;;;
CLM_absolute_monarchy;Colombian Empire;;;;;;;;;;;;;
CLM_prussian_constitutionalism;Colombian Empire;;;;;;;;;;;;;
CLM_hms_government;Colombian Empire;;;;;;;;;;;;;
CLM_fascist_dictatorship;Colombian State;;;;;;;;;;;;;
CLM_proletarian_dictatorship;Colombian SR;;;;;;;;;;;;;
CLM_democracy;Republic of Colombia;;;;;;;;;;;;;
CLM_presidential_dictatorship;Colombia;;;;;;;;;;;;;
CLM_ADJ;Colombian;;;;;;;;;;;;;
LST;Lusitania;;;;;;;;;;;;;
LST_ADJ;Lusitanian;;;;;;;;;;;;;
PLA;Plantagenia;;;;;;;;;;;;;
PLA_ADJ;Plantagenian;;;;;;;;;;;;;
PLA_fascist_dictatorship;South Arcadia;;;;;;;;;;;;;
PLA_fascist_dictatorship_ADJ;South Arcadian;;;;;;;;;;;;;
PLA_proletarian_dictatorship;South Arcadia;;;;;;;;;;;;;
PLA_proletarian_dictatorship_ADJ;South Arcadian;;;;;;;;;;;;;
PLA_democracy;South Arcadia;;;;;;;;;;;;;
PLA_democracy_ADJ;South Arcadian;;;;;;;;;;;;;
PLA_presidential_dictatorship;South Arcadian;;;;;;;;;;;;;
PLA_presidential_dictatorship_ADJ;South Arcadia;;;;;;;;;;;;;
NBG;Belgium;;;;;;;;;;;;;
NBG_ADJ;Belgian;;;;;;;;;;;;;
VIN;Vinland;;;;;;;;;;;;;
VIN_ADJ;Vinlandic;;;;;;;;;;;;;
ARC;Arcadia;;;;;;;;;;;;;
ARC_absolute_monarchy;Arcadian Empire;;;;;;;;;;;;;
ARC_prussian_constitutionalism;Arcadian Empire;;;;;;;;;;;;;
ARC_hms_government;Arcadian Empire;;;;;;;;;;;;;
ARC_fascist_dictatorship;Arcadian State;;;;;;;;;;;;;
ARC_proletarian_dictatorship;Arcadian SFR;;;;;;;;;;;;;
ARC_democracy;Arcadian Federation;;;;;;;;;;;;;
ARC_presidential_dictatorship;Arcadian Federation;;;;;;;;;;;;;
ARC_ADJ;Arcadian;;;;;;;;;;;;;
GRA;Granada;;;;;;;;;;;;x
GRA_ADJ;Granadan;;;;;;;;;;;;x
UCA;Central America;;;;;;;;;;;;x
UCA_ADJ;Central American;;;;;;;;;;;;x
ZHO;Zhourao;;;;;;;;;;;;x
ZHO_ADJ;Zhourian;;;;;;;;;;;;x
DNG;Qingqiu;;;;;;;;;;;;x
DNG_ADJ;Qingqiuan;;;;;;;;;;;;x
DUA;Anglo-France;;;;;;;;;;;;x
DUA_absolute_monarchy;Angevin Empire;;;;;;;;;;;;;
